-0.00276338,0.0166016,-0.00305329,0.0170593,0.0167542,0.0167236,0.0162659,0.0162811,0.016098,0.0158691,-1.12505e+17,8.15022e+20,1.00069e+21,0.0168304,14845.0,-3.8188e+31,0.0171204,1030790000000.0,0.0171204,-3.78972e+22,0.0157928,0.0172424,0.0165405,0.0170746,0.0164185,0.016861,0.016449,0.173088,7.73426e+26,0.0171051,0.0141527,393033.0,0.0159302,0.0162659,0.0162506,0.0167999,0.0167846,0.0174561,0.0171204,0.0166168,7.60526e+30,0.0168304,0.0163727,0.0163574,nan,0.0163879,0.0169081,0.0173187,0.0164642,0.016037,0.0174561,1.23267e+18,0.0179291,0.0178986,-1.77982e+19,0.0159149,-9.32245e+17,-97208500000000.0,3.02575e+18,0.0164337,0.54985
-0.00276338,0.0166016,-0.00305329,0.0170593,0.0167542,0.0167236,0.0162659,0.0162811,0.016098,0.0158691,-1.12505e+17,8.15022e+20,1.00069e+21,0.0168304,14845.0,-3.8188e+31,0.0171204,1030790000000.0,0.0171204,-3.78972e+22,0.0157928,0.0172424,0.0165405,0.0170746,0.0164185,0.016861,0.016449,0.173088,7.73426e+26,0.0171051,0.0141527,393033.0,0.0159302,0.0162659,0.0162506,0.0167999,0.0167846,0.0174561,0.0171204,0.0166168,7.60526e+30,0.0168304,0.0163727,0.0163574,nan,0.0163879,0.0169081,0.0173187,0.0164642,0.016037,0.0174561,1.23267e+18,0.0179291,0.0178986,-1.77982e+19,0.0159149,-9.32245e+17,-97208500000000.0,3.02575e+18,0.0164337,0.54985
-0.00276338,0.0166016,-0.00305329,0.0170593,0.0167542,0.0167236,0.0162659,0.0162811,0.016098,0.0158691,-1.12505e+17,8.15022e+20,1.00069e+21,0.0168304,14845.0,-3.8188e+31,0.0171204,1030790000000.0,0.0171204,-3.78972e+22,0.0157928,0.0172424,0.0165405,0.0170746,0.0164185,0.016861,0.016449,0.173088,7.73426e+26,0.0171051,0.0141527,393033.0,0.0159302,0.0162659,0.0162506,0.0167999,0.0167846,0.0174561,0.0171204,0.0166168,7.60526e+30,0.0168304,0.0163727,0.0163574,nan,0.0163879,0.0169081,0.0173187,0.0164642,0.016037,0.0174561,1.23267e+18,0.0179291,0.0178986,-1.77982e+19,0.0159149,-9.32245e+17,-97208500000000.0,3.02575e+18,0.0164337,0.54985
-0.00276338,0.0166016,-0.00305329,0.0170593,0.0167542,0.0167236,0.0162659,0.0162811,0.016098,0.0158691,-1.12505e+17,8.15022e+20,1.00069e+21,0.0168304,14845.0,-3.8188e+31,0.0171204,1030790000000.0,0.0171204,-3.78972e+22,0.0157928,0.0172424,0.0165405,0.0170746,0.0164185,0.016861,0.016449,0.173088,7.73426e+26,0.0171051,0.0141527,393033.0,0.0159302,0.0162659,0.0162506,0.0167999,0.0167846,0.0174561,0.0171204,0.0166168,7.60526e+30,0.0168304,0.0163727,0.0163574,nan,0.0163879,0.0169081,0.0173187,0.0164642,0.016037,0.0174561,1.23267e+18,0.0179291,0.0178986,-1.77982e+19,0.0159149,-9.32245e+17,-97208500000000.0,3.02575e+18,0.0164337,0.54985
-0.00276338,0.0166016,-0.00305329,0.0170593,0.0167542,0.0167236,0.0162659,0.0162811,0.016098,0.0158691,-1.12505e+17,8.15022e+20,1.00069e+21,0.0168304,14845.0,-3.8188e+31,0.0171204,1030790000000.0,0.0171204,-3.78972e+22,0.0157928,0.0172424,0.0165405,0.0170746,0.0164185,0.016861,0.016449,0.173088,7.73426e+26,0.0171051,0.0141527,393033.0,0.0159302,0.0162659,0.0162506,0.0167999,0.0167846,0.0174561,0.0171204,0.0166168,7.60526e+30,0.0168304,0.0163727,0.0163574,nan,0.0163879,0.0169081,0.0173187,0.0164642,0.016037,0.0174561,1.23267e+18,0.0179291,0.0178986,-1.77982e+19,0.0159149,-9.32245e+17,-97208500000000.0,3.02575e+18,0.0164337,0.54985
1.52588e-05,0.0,1.52588e-05,1.52588e-05,9.15527e-05,0.000106812,0.000167847,0.00038147,0.000579834,0.000686646,0.00102234,0.00190735,0.00254822,0.0035553,0.00413513,0.00575256,0.00842285,0.0111694,0.0135651,0.0167847,0.022583,0.025238,0.0307617,0.0337219,0.04039,0.0441895,0.0499878,0.0511627,0.0519867,0.0553741,0.0563049,0.0556488,0.0524445,0.050293,0.048233,0.0425568,0.0383301,0.0347748,0.0296173,0.0258179,0.0202484,0.0161896,0.0134125,0.0109253,0.00868225,0.00598145,0.00437927,0.00344849,0.00213623,0.00137329,0.0010376,0.000701904,0.000320435,0.000320435,0.000183105,0.000152588,4.57764e-05,6.10352e-05,3.05176e-05,3.05176e-05,0.49571
3.04973e-05,1.52588e-05,-2.0256e-08,6.10352e-05,3.05176e-05,0.000183105,0.000137329,0.000228882,0.000335693,0.000473022,0.0010376,0.00137329,0.00233459,0.00325012,0.00395203,0.00531006,0.00747681,0.0101624,0.0126038,0.0167542,0.0207062,0.0252838,0.0316162,0.0350189,0.0398865,0.046051,0.0503998,0.0522308,0.056778,0.0571899,0.0565643,0.0580292,0.0537109,0.0520325,0.0469971,0.0436249,0.0386963,0.0342865,0.0295563,0.0250092,0.0200958,0.0155487,0.0127869,0.00921631,0.00682068,0.0050354,0.00357056,0.00245667,0.00149536,0.00138855,0.000793457,0.000534058,0.00038147,0.00012207,0.00012207,7.62939e-05,4.57764e-05,4.57764e-05,3.05176e-05,1.52588e-05,0.496346
3.04973e-05,1.52588e-05,-2.0256e-08,6.10352e-05,3.05176e-05,0.000183105,0.000137329,0.000228882,0.000335693,0.000473022,0.0010376,0.00137329,0.00233459,0.00325012,0.00395203,0.00531006,0.00747681,0.0101624,0.0126038,0.0167542,0.0207062,0.0252838,0.0316162,0.0350189,0.0398865,0.046051,0.0503998,0.0522308,0.056778,0.0571899,0.0565643,0.0580292,0.0537109,0.0520325,0.0469971,0.0436249,0.0386963,0.0342865,0.0295563,0.0250092,0.0200958,0.0155487,0.0127869,0.00921631,0.00682068,0.0050354,0.00357056,0.00245667,0.00149536,0.00138855,0.000793457,0.000534058,0.00038147,0.00012207,0.00012207,7.62939e-05,4.57764e-05,4.57764e-05,3.05176e-05,1.52588e-05,0.496346
-6.96113e+19,0.0160675,-6.96113e+19,0.0166626,0.0163727,0.0163269,0.0164642,0.0170135,0.0159454,0.0170746,0.015976,0.0165405,6188930000000000.0,0.016983,0.0161591,-3.94556e+31,2.82412e+22,0.0166321,-1.22068e+32,0.016571,-1.37223e+23,1.67505e+19,0.0167694,0.0176849,0.0166473,0.0166779,0.0172119,0.0162354,-3.92972e+31,0.016571,nan,-5.01592e+26,0.0166016,0.0165863,-4.93292e+27,0.0161438,6.4379e+28,0.0162048,0.0163727,0.0168152,0.0174713,-7.53945e+24,0.0164642,-1.54743e+27,0.0167236,0.0161285,0.016922,-4.15524e+29,0.0169525,0.0167389,0.0174522,0.0169525,0.0170746,-6.05284e+18,0.0162048,0.0174561,0.0162506,-2.18251e+23,0.0174713,-2757440000000.0,0.549843
-8.78244e+30,0.0166664,-8.78244e+30,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
3.05176e-05,4.57764e-05,6.10352e-05,0.000106812,0.000198364,0.000274658,0.00038147,0.000549316,0.000640869,0.00119019,0.00158691,0.00238037,0.00332642,3.41947e+22,0.00579834,-6.63161e+31,0.00991821,-0.0426534,-11534300.0,0.019165,-802408000.0,0.0261383,0.0306549,7.8813e+17,-4.94673e+23,0.0436401,0.0458527,-7.89906e+28,0.0504913,0.0527191,0.0534668,0.050354,-2.07988,0.0484009,1.98259e+30,-3.15449e+32,-2287400000.0,-0.0131201,0.0278168,-2.26543e+29,0.0219421,38.0124,0.0152838,0.012146,0.00900269,0.00694275,-32768.0,0.00431824,-2.11771e+20,0.00213623,0.00146484,-2.35149e+33,0.000747681,7.82285e+24,0.000350952,0.000198364,-2.73897e+23,6.10352e-05,3.05176e-05,1.80162e+23,0.495806
3.05176e-05,4.57764e-05,6.10352e-05,0.000106812,0.000198364,0.000274658,0.00038147,0.000549316,0.000640869,0.00119019,0.00158691,0.00238037,0.00332642,3.41947e+22,0.00579834,-6.63161e+31,0.00991821,-0.0426534,-11534300.0,0.019165,-802408000.0,0.0261383,0.0306549,7.8813e+17,-4.94673e+23,0.0436401,0.0458527,-7.89906e+28,0.0504913,0.0527191,0.0534668,0.050354,-2.07988,0.0484009,1.98259e+30,-3.15449e+32,-2287400000.0,-0.0131201,0.0278168,-2.26543e+29,0.0219421,38.0124,0.0152838,0.012146,0.00900269,0.00694275,-32768.0,0.00431824,-2.11771e+20,0.00213623,0.00146484,-2.35149e+33,0.000747681,7.82285e+24,0.000350952,0.000198364,-2.73897e+23,6.10352e-05,3.05176e-05,1.80162e+23,0.495806
1.52586e-05,0.0,-1.70826e-10,4.57764e-05,1.52588e-05,9.15527e-05,0.000106812,0.000289917,0.000244141,-2.02662e+16,0.000595093,0.00111389,0.00175476,-1.18838e+30,0.00306702,-64320100000000.0,0.00637817,0.00842285,0.0111389,0.0141449,-2.50697e+21,0.0213013,0.0253906,0.0305939,0.0365143,0.0416145,0.0462494,0.0511627,0.0533295,0.0557861,0.0579376,0.0572052,-1.15376e+30,-5.00301e+20,11.0899,0.0473328,0.0427399,0.0389557,0.0465378,0.0279846,0.0230255,0.0185852,0.0137939,0.0113678,-10.9286,0.00675964,0.00430298,0.00338745,0.00209045,0.00178528,0.00120544,0.000625607,0.000397447,0.000274658,0.000137329,0.000183105,9.15527e-05,0.0,-7.0365e+25,3.05176e-05,0.496128
1.52586e-05,0.0,-1.70826e-10,4.57764e-05,1.52588e-05,9.15527e-05,0.000106812,0.000289917,0.000244141,-2.02662e+16,0.000595093,0.00111389,0.00175476,-1.18838e+30,0.00306702,-64320100000000.0,0.00637817,0.00842285,0.0111389,0.0141449,-2.50697e+21,0.0213013,0.0253906,0.0305939,0.0365143,0.0416145,0.0462494,0.0511627,0.0533295,0.0557861,0.0579376,0.0572052,-1.15376e+30,-5.00301e+20,11.0899,0.0473328,0.0427399,0.0389557,0.0465378,0.0279846,0.0230255,0.0185852,0.0137939,0.0113678,-10.9286,0.00675964,0.00430298,0.00338745,0.00209045,0.00178528,0.00120544,0.000625607,0.000397447,0.000274658,0.000137329,0.000183105,9.15527e-05,0.0,-7.0365e+25,3.05176e-05,0.496128
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.016807,0.0164413,0.0164484,0.016407,0.0171165,0.0161896,0.0171738,0.0167389,0.0167007,0.0166397,0.0166702,0.01651,0.0171127,0.0165787,-2.46041e+28,-5.60935e+31,0.0163343,0.0164719,7.70605e+21,0.0159531,1.05225e+28,0.0163116,0.016243,0.0169525,0.0166855,6.28755e+32,-6.49325e+21,0.0132166,0.0171432,0.0161743,0.0164413,0.0166168,0.0162964,0.0162582,-236489000000000.0,159036000000000.0,0.0163269,-1.18023e+23,0.0151838,0.0172958,0.0168991,271579000000000.0,-5.03911e+17,0.016716,0.0173187,0.0171051,0.0169296,-10790800000.0,0.016304,7602180.0,0.0167999,-7.3418e+21,0.0169067,-285213000.0,0.0169067,7.72836e+32,0.0167236,-4668380000000.0,0.016983,0.0172119,0.521063
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
1.48328e+33,0.0171509,1.48328e+33,0.016037,0.0166626,0.0165405,0.0157013,0.0177917,0.0164948,0.0164642,-8.66799e+27,0.0163269,0.0162048,-5.16509e+22,0.0158234,-1.09656e+23,0.0165558,0.0166931,0.0164185,0.0165558,168.952,-3.12075e+19,0.0162659,0.0167847,0.0172729,-393216.0,0.0166321,0.0163879,0.0163873,0.0167999,0.0165558,0.0171661,0.0175018,0.015625,0.0172272,-1.86087e+27,0.01651,-2.03699e+31,0.0169983,0.0160675,0.0166321,0.0176544,-3.34092e+30,0.0164795,-0.131629,0.0179596,0.0163574,-183501000.0,0.0161285,0.0162659,-0.0163422,5.77201e+24,-29114000000.0,0.0163116,-3840.0,-1.61054e+23,0.0167389,0.016861,2515680000000000.0,-2264920000.0,0.549574
0.015686,0.0181274,0.0176392,0.0152588,0.0161133,0.015625,0.0169678,0.0161743,0.015686,0.0160522,0.0169067,0.0175171,0.0178223,0.0151367,0.0167236,0.0170898,0.017334,0.0175171,0.015625,0.0166016,0.0170288,0.0175781,0.0161743,0.0183716,0.0158691,0.0166016,0.0151978,0.0180054,0.0170898,0.0164795,0.0169067,0.0168457,0.0168457,0.015564,0.0162964,0.0150757,0.0179443,0.0171509,0.0170898,0.0150757,0.0162354,0.0153809,0.0168457,0.0172729,0.0182495,0.0174561,0.0163574,0.0184326,0.0159302,0.0170898,0.0175171,0.0161133,0.0163574,0.0160522,0.0161743,0.0164185,0.0161133,0.0169678,0.0164795,0.0177612,0.5979
5.76179e+16,0.0166664,5.76179e+16,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
94.2104,0.0170288,94.2106,0.0150757,0.015625,0.0166016,0.0164185,0.0154419,0.0144043,0.0154419,0.0157471,0.0162354,0.0166016,0.0159302,0.0162964,0.0170898,0.017395,0.0177612,0.0185547,0.0182495,0.0163574,0.0167236,0.0175171,0.0159302,0.0154419,0.0166016,0.0159912,0.0167236,0.0166626,0.0165405,0.0175171,0.0162354,0.0162354,0.0160522,0.0158691,0.0181885,0.0160522,0.0166016,0.0163574,0.0179443,0.0161133,0.0192261,0.0166016,0.0167236,0.0158691,0.0178223,0.0172729,0.0162964,0.0154419,0.0172119,0.0169678,0.0165405,0.017334,0.0175781,0.0171509,0.0169678,0.0180054,0.0152588,0.017395,0.0165405,0.598328
0.0170946,0.0163345,0.0166903,0.016098,0.016777,0.0172272,0.0174255,0.0169907,0.0171204,0.0164185,0.0162048,-3.62172,0.500618,0.016304,-5.60135e+16,-5.90725e+32,0.0160446,0.0167236,0.0173874,3072.0,2.6959e+26,-4.72639,0.0163956,0.0166397,-1.26131e+32,0.0171814,-7.05403e+22,0.0165634,0.0159912,-4.56588e+21,0.0941402,0.0163574,9.24079e+25,0.016983,0.016304,52428800.0,0.0167465,1.61409e+21,0.0166702,0.0172729,1.93235e+27,0.0165482,0.016716,0.0163498,-2.76295e+20,0.0167313,0.0160141,0.0170898,-1.44316e+25,0.0165024,0.0164337,-1.09867e+24,0.0173415,7339600000000000.0,0.0171967,3.42921e+31,0.0163803,0.0163727,223.0,-6.1897e+28,0.520952
0.0170946,0.0163345,0.0166903,0.016098,0.016777,0.0172272,0.0174255,0.0169907,0.0171204,0.0164185,0.0162048,-3.62172,0.500618,0.016304,-5.60135e+16,-5.90725e+32,0.0160446,0.0167236,0.0173874,3072.0,2.6959e+26,-4.72639,0.0163956,0.0166397,-1.26131e+32,0.0171814,-7.05403e+22,0.0165634,0.0159912,-4.56588e+21,0.0941402,0.0163574,9.24079e+25,0.016983,0.016304,52428800.0,0.0167465,1.61409e+21,0.0166702,0.0172729,1.93235e+27,0.0165482,0.016716,0.0163498,-2.76295e+20,0.0167313,0.0160141,0.0170898,-1.44316e+25,0.0165024,0.0164337,-1.09867e+24,0.0173415,7339600000000000.0,0.0171967,3.42921e+31,0.0163803,0.0163727,223.0,-6.1897e+28,0.520952
0.0170946,0.0163345,0.0166903,0.016098,0.016777,0.0172272,0.0174255,0.0169907,0.0171204,0.0164185,0.0162048,-3.62172,0.500618,0.016304,-5.60135e+16,-5.90725e+32,0.0160446,0.0167236,0.0173874,3072.0,2.6959e+26,-4.72639,0.0163956,0.0166397,-1.26131e+32,0.0171814,-7.05403e+22,0.0165634,0.0159912,-4.56588e+21,0.0941402,0.0163574,9.24079e+25,0.016983,0.016304,52428800.0,0.0167465,1.61409e+21,0.0166702,0.0172729,1.93235e+27,0.0165482,0.016716,0.0163498,-2.76295e+20,0.0167313,0.0160141,0.0170898,-1.44316e+25,0.0165024,0.0164337,-1.09867e+24,0.0173415,7339600000000000.0,0.0171967,3.42921e+31,0.0163803,0.0163727,223.0,-6.1897e+28,0.520952
0.00012207,1.4013e-45,6.10352e-05,0.00012207,0.000244141,0.000305176,0.000305176,0.000183105,0.00115967,0.000976562,0.00213623,0.00354004,0.003479,0.00512695,0.00640869,0.00854492,0.010376,0.0130005,0.0148315,0.020813,0.020752,0.0229492,0.031189,0.0315552,0.0380859,0.0418701,0.0442505,0.050415,0.046875,0.0511475,0.0527344,0.0484009,0.0463867,0.0471191,0.0436401,0.0432129,0.0394287,0.0339966,0.0335083,0.0264893,0.0238037,0.0200195,0.0143433,0.0137939,0.0105591,0.0078125,0.00701904,0.0043335,0.00354004,0.00280762,0.00201416,0.0012207,0.00146484,0.000427246,0.000488281,0.000305176,0.0,6.10352e-05,6.10352e-05,0.000183105,0.549019
0.00012207,1.4013e-45,6.10352e-05,0.00012207,0.000244141,0.000305176,0.000305176,0.000183105,0.00115967,0.000976562,0.00213623,0.00354004,0.003479,0.00512695,0.00640869,0.00854492,0.010376,0.0130005,0.0148315,0.020813,0.020752,0.0229492,0.031189,0.0315552,0.0380859,0.0418701,0.0442505,0.050415,0.046875,0.0511475,0.0527344,0.0484009,0.0463867,0.0471191,0.0436401,0.0432129,0.0394287,0.0339966,0.0335083,0.0264893,0.0238037,0.0200195,0.0143433,0.0137939,0.0105591,0.0078125,0.00701904,0.0043335,0.00354004,0.00280762,0.00201416,0.0012207,0.00146484,0.000427246,0.000488281,0.000305176,0.0,6.10352e-05,6.10352e-05,0.000183105,0.549019
0.00012207,1.4013e-45,6.10352e-05,0.00012207,0.000244141,0.000305176,0.000305176,0.000183105,0.00115967,0.000976562,0.00213623,0.00354004,0.003479,0.00512695,0.00640869,0.00854492,0.010376,0.0130005,0.0148315,0.020813,0.020752,0.0229492,0.031189,0.0315552,0.0380859,0.0418701,0.0442505,0.050415,0.046875,0.0511475,0.0527344,0.0484009,0.0463867,0.0471191,0.0436401,0.0432129,0.0394287,0.0339966,0.0335083,0.0264893,0.0238037,0.0200195,0.0143433,0.0137939,0.0105591,0.0078125,0.00701904,0.0043335,0.00354004,0.00280762,0.00201416,0.0012207,0.00146484,0.000427246,0.000488281,0.000305176,0.0,6.10352e-05,6.10352e-05,0.000183105,0.549019
0.00012207,1.4013e-45,6.10352e-05,0.00012207,0.000244141,0.000305176,0.000305176,0.000183105,0.00115967,0.000976562,0.00213623,0.00354004,0.003479,0.00512695,0.00640869,0.00854492,0.010376,0.0130005,0.0148315,0.020813,0.020752,0.0229492,0.031189,0.0315552,0.0380859,0.0418701,0.0442505,0.050415,0.046875,0.0511475,0.0527344,0.0484009,0.0463867,0.0471191,0.0436401,0.0432129,0.0394287,0.0339966,0.0335083,0.0264893,0.0238037,0.0200195,0.0143433,0.0137939,0.0105591,0.0078125,0.00701904,0.0043335,0.00354004,0.00280762,0.00201416,0.0012207,0.00146484,0.000427246,0.000488281,0.000305176,0.0,6.10352e-05,6.10352e-05,0.000183105,0.549019
0.015625,0.0175781,0.0160522,0.015564,0.0180664,0.0168457,0.0171509,0.0187988,0.0174561,0.0170288,0.0167847,0.0164185,0.0167236,0.0170898,0.0175781,0.017395,0.0163574,0.0161743,0.0158691,0.0166016,0.0165405,0.015625,0.0176392,0.0148926,0.0159912,0.0166016,0.0167236,0.0158081,0.0169678,0.0154419,0.0158691,0.0162354,0.0178833,0.0182495,0.0177002,0.0180054,0.0187378,0.0158081,0.0169067,0.013855,0.015625,0.0161133,0.0180054,0.0167236,0.0185547,0.0167236,0.0162354,0.0145874,0.0163574,0.0163574,0.0160522,0.0175171,0.0175171,0.0167236,0.0178833,0.0155029,0.017395,0.0142212,0.017334,0.0159302,0.598534
361630000000000.0,0.0166626,361630000000000.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
361630000000000.0,0.0166626,361630000000000.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
4.57767e-05,7.62939e-05,4.57767e-05,0.000183105,0.000350952,0.000320435,0.000335693,0.00102234,0.00114441,0.00198364,0.00248718,0.0032196,0.00453186,0.00585938,0.00811768,0.00875854,0.0124512,0.0145264,0.0175476,0.0215149,0.0252991,0.0283813,0.0321655,0.03685,0.0378876,0.0430603,0.0467987,0.0462952,0.0494385,0.0518494,0.0504456,0.0492401,0.0474396,0.0452576,0.0422974,0.0402069,0.0354614,0.031601,0.0275726,0.0242157,0.0214081,0.0179749,0.0140839,0.0126495,0.00917053,0.0071106,0.00546265,0.0039978,0.00370789,0.00231934,0.00177002,0.00131226,0.00088501,0.000579834,0.00038147,0.000411987,0.000198364,0.000152588,4.57764e-05,9.15527e-05,0.495632
4.57767e-05,7.62939e-05,4.57767e-05,0.000183105,0.000350952,0.000320435,0.000335693,0.00102234,0.00114441,0.00198364,0.00248718,0.0032196,0.00453186,0.00585938,0.00811768,0.00875854,0.0124512,0.0145264,0.0175476,0.0215149,0.0252991,0.0283813,0.0321655,0.03685,0.0378876,0.0430603,0.0467987,0.0462952,0.0494385,0.0518494,0.0504456,0.0492401,0.0474396,0.0452576,0.0422974,0.0402069,0.0354614,0.031601,0.0275726,0.0242157,0.0214081,0.0179749,0.0140839,0.0126495,0.00917053,0.0071106,0.00546265,0.0039978,0.00370789,0.00231934,0.00177002,0.00131226,0.00088501,0.000579834,0.00038147,0.000411987,0.000198364,0.000152588,4.57764e-05,9.15527e-05,0.495632
4.57767e-05,7.62939e-05,4.57767e-05,0.000183105,0.000350952,0.000320435,0.000335693,0.00102234,0.00114441,0.00198364,0.00248718,0.0032196,0.00453186,0.00585938,0.00811768,0.00875854,0.0124512,0.0145264,0.0175476,0.0215149,0.0252991,0.0283813,0.0321655,0.03685,0.0378876,0.0430603,0.0467987,0.0462952,0.0494385,0.0518494,0.0504456,0.0492401,0.0474396,0.0452576,0.0422974,0.0402069,0.0354614,0.031601,0.0275726,0.0242157,0.0214081,0.0179749,0.0140839,0.0126495,0.00917053,0.0071106,0.00546265,0.0039978,0.00370789,0.00231934,0.00177002,0.00131226,0.00088501,0.000579834,0.00038147,0.000411987,0.000198364,0.000152588,4.57764e-05,9.15527e-05,0.495632
