0.019165,0.0209961,0.0204468,0.0179443,0.0203857,0.0203247,0.020813,0.0216675,0.0204468,0.0210571,0.0202026,0.020874,0.0184326,0.0185547,0.0204468,0.0209351,0.0181885,0.0202026,0.0203857,0.0199585,0.0189819,0.0219727,0.0216064,0.0206909,0.0181885,0.0201416,0.0206299,0.0172119,0.0189819,0.0197754,0.0194702,0.0218506,0.0211792,0.0201416,0.0183716,0.0209351,0.019043,0.0202026,0.0195923,0.0205078,0.0186157,0.0182495,0.0203247,0.0200195,0.0194092,0.0213013,0.0187988,0.020874,0.020813,0.0206909,1.00008
0.00900269,0.00979614,0.0101013,0.0102844,0.00997925,0.0109253,0.0098877,0.0101929,0.00964355,0.00997925,0.0105896,0.010437,0.00915527,0.00949097,0.0111389,0.0108032,0.0112,0.0141296,0.0178223,0.0225525,0.0330505,0.0449829,0.0553284,0.0654297,0.0712585,0.0731201,0.0683899,0.0575867,0.0433655,0.034729,0.0228271,0.0171509,0.013855,0.0124512,0.0107422,0.00982666,0.00939941,0.00979614,0.0088501,0.00976562,0.00967407,0.00994873,0.0105591,0.00985718,0.00952148,0.0102539,0.00997925,0.0107117,0.0102539,0.0102234,1.00008
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
1.52588e-05,0.0,0.0,1.52588e-05,1.52588e-05,0.000137329,0.000244141,0.000320435,0.000854492,0.00102234,0.00166321,0.00289917,0.00415039,0.00585938,0.00854492,0.0117035,0.0159912,0.0207214,0.0275269,0.0338898,0.0414124,0.046936,0.0550537,0.0600739,0.0646973,0.0671844,0.0679932,0.0656891,0.0631866,0.0607452,0.0537872,0.0457916,0.0402527,0.0343628,0.0266113,0.0195465,0.015976,0.0105133,0.00785828,0.00576782,0.00428772,0.00245667,0.00169373,0.00111389,0.000747681,0.000259399,0.000183105,0.000167847,3.05176e-05,4.57764e-05,0.939037
0.0102692,0.00984573,0.0100899,0.00980377,0.00991058,0.00986481,0.0104752,0.00983047,0.0101013,0.00986862,0.00976944,0.0101051,0.0101814,0.0102501,0.0103874,0.0105438,0.0118599,0.0139923,0.0176239,0.0236282,0.0328369,0.0443649,0.0562286,0.0666275,0.0738792,0.0720406,0.066925,0.0558891,0.0440674,0.0325012,0.0235214,0.017067,0.0134201,0.0116615,0.0104027,0.0102501,0.0100517,0.00996017,0.00989151,0.00993729,0.0100937,0.01017,0.00988007,0.00985336,0.00983047,0.0100899,0.00979233,0.0100403,0.0103226,0.0100021,0.969639
0.0178833,0.0192261,0.020752,0.0194092,0.0184937,0.0211792,0.0214844,0.0194702,0.0218506,0.0196533,0.022522,0.020752,0.020874,0.0183716,0.0181274,0.0219727,0.0213013,0.019104,0.0206299,0.019104,0.0214233,0.0195312,0.0203857,0.0197754,0.0177612,0.0189209,0.0200195,0.019043,0.019104,0.0189819,0.0202026,0.0194092,0.0197754,0.020874,0.0186157,0.0178833,0.0212402,0.019043,0.0211182,0.0210571,0.0202637,0.0194092,0.0201416,0.0210571,0.0195923,0.0212402,0.0210571,0.019165,0.020813,0.0209351,1.00008
0.0184326,0.0194092,0.0203857,0.0198975,0.0205078,0.0205078,0.0183716,0.0197754,0.0197144,0.0216675,0.0198975,0.0211792,0.0186768,0.0187378,0.0201416,0.0181274,0.020813,0.0193481,0.0187378,0.0222168,0.0178223,0.0194702,0.0205688,0.0224609,0.0183716,0.0192871,0.0188599,0.0205078,0.0202637,0.0187988,0.0214233,0.0201416,0.0195923,0.0217285,0.0201416,0.0202637,0.0189209,0.0197144,0.0195923,0.0200806,0.019043,0.0216064,0.0223999,0.0202637,0.0212402,0.0202026,0.0187378,0.0198975,0.0211792,0.020874,1.00008
0.509956,0.00984955,0.00959015,0.0102539,0.0102005,0.00956726,0.00993347,0.010231,0.00930786,0.0105362,0.0100403,0.00996399,0.00963593,0.00979614,0.00983429,0.0104446,0.00980377,0.0104675,0.0105362,0.00976562,0.0100327,0.00989532,0.00960541,0.00966644,0.0104141,0.010376,0.0101471,0.0100021,0.00984955,0.0100327,0.00985718,0.0105438,0.00997925,0.00979614,0.0102615,0.00946045,0.00999451,0.00993347,0.0104904,0.00976562,0.0100632,0.009552,0.00999451,0.0100632,0.0103149,0.0101776,0.0101242,0.00991821,0.0103302,0.00964355,0.859241
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.010231,0.0100479,0.0102234,0.0102692,0.00993347,0.0103683,0.0098877,0.0102844,0.00985718,0.00979614,0.0103455,0.00971985,0.00980377,0.010498,0.0100784,0.0106812,0.0119934,0.0134506,0.0179443,0.0231323,0.033989,0.0451813,0.0563736,0.0678482,0.0718307,0.0726166,0.0660019,0.0554733,0.0435562,0.0329132,0.0233002,0.0174942,0.01371,0.0117798,0.00979614,0.010437,0.00984192,0.0100555,0.00991821,0.00941467,0.00971985,0.0103302,0.0100784,0.0102081,0.00963593,0.00989532,0.00913239,0.0100784,0.0104828,0.0103607,0.978439
0.0208435,0.0201416,0.0185547,0.0194397,0.0205994,0.0192566,0.0195923,0.020813,0.0195312,0.0179749,0.0212402,0.019928,0.0209351,0.02005,0.0202026,0.0198669,0.0204468,0.0207825,0.019989,0.0200195,0.0192871,0.02005,0.0205078,0.019165,0.0206299,0.019043,0.020752,0.0205383,0.0197754,0.0215454,0.0200806,0.0202637,0.0196533,0.0197754,0.0194702,0.0193481,0.02005,0.0204468,0.0191345,0.0199585,0.0202026,0.0202026,0.0193787,0.0201721,0.0210266,0.0194702,0.0195923,0.0201416,0.0206909,0.0194397,1.00008
6.10352e-05,6.10352e-05,6.10352e-05,0.00012207,6.10352e-05,0.000427246,0.000549316,0.000671387,0.000854492,0.00183105,0.00262451,0.00323486,0.00445557,0.00714111,0.0102539,0.012207,0.0165405,0.0228882,0.0266113,0.0319824,0.0411377,0.045105,0.0459595,0.0578003,0.0571899,0.065918,0.0667114,0.0626831,0.0631104,0.0600586,0.0498047,0.0440674,0.041626,0.0352173,0.0285034,0.0245361,0.0189819,0.0128174,0.010376,0.00762939,0.00640869,0.0043335,0.00317383,0.00158691,0.00146484,0.000427246,0.000305176,0.00012207,0.00012207,0.000183105,0.976288
0.510101,0.0107117,0.0108948,0.00979614,0.0102539,0.00985718,0.011322,0.010376,0.00991821,0.00875854,0.0103149,0.00982666,0.0101013,0.00976562,0.00915527,0.0101624,0.00964355,0.00997925,0.00961304,0.0093689,0.0103455,0.0105896,0.00924683,0.0101624,0.0108948,0.00997925,0.0115356,0.0107727,0.0088501,0.0106812,0.00946045,0.00946045,0.00991821,0.0109253,0.00918579,0.010498,0.00979614,0.00976562,0.00994873,0.0100098,0.00970459,0.0104065,0.00930786,0.00967407,0.00888062,0.00949097,0.0102539,0.00942993,0.00942993,0.0114746,0.824318
0.0184937,0.0228271,0.0202637,0.0203857,0.0217285,0.0192261,0.0214844,0.0204468,0.019165,0.0197144,0.0185547,0.0201416,0.0205078,0.0192261,0.0194702,0.0188599,0.0209351,0.0184937,0.0202026,0.0213013,0.0186768,0.020752,0.0210571,0.0219727,0.0187988,0.0202026,0.0214233,0.0179443,0.0198975,0.0206299,0.0192871,0.0187378,0.0202026,0.019104,0.0209961,0.0180664,0.0192871,0.0202637,0.020752,0.0214233,0.0212402,0.0188599,0.0202026,0.0192871,0.020752,0.0189209,0.0211182,0.0187378,0.0198975,0.0200806,1.00008
0.0214233,0.0197754,0.0209351,0.0202637,0.0187378,0.0198364,0.0196533,0.0197754,0.0197754,0.0181885,0.0189819,0.0213623,0.0209351,0.0198975,0.0192261,0.0214233,0.0183105,0.019104,0.0205078,0.0212402,0.0215454,0.019043,0.0194092,0.0198364,0.0213013,0.020752,0.0198364,0.0185547,0.0218506,0.0198975,0.0179443,0.0181274,0.0205688,0.0211792,0.0203857,0.0183716,0.0206299,0.0201416,0.0198975,0.0194092,0.0198975,0.0194702,0.0195312,0.0196533,0.0218506,0.0194092,0.0200806,0.0200195,0.0206299,0.0214233,1.00008
6.10352e-05,6.10352e-05,6.10352e-05,0.00012207,6.10352e-05,0.000305176,0.000610352,0.000793457,0.00183105,0.00256348,0.00323486,0.00518799,0.00762939,0.00927734,0.0133057,0.0194092,0.0244751,0.0259399,0.0352783,0.0411377,0.0490112,0.0496826,0.0579834,0.0614624,0.0636597,0.0612793,0.0668335,0.0588989,0.0580444,0.0513916,0.0461426,0.0385742,0.0348511,0.0283813,0.022583,0.0169678,0.0130005,0.00866699,0.00708008,0.00531006,0.0032959,0.00231934,0.0010376,0.000610352,0.000610352,0.000427246,0.000183105,0.000183105,0.00012207,6.10352e-05,0.976303
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.0200806,0.0204163,0.0214233,0.0210266,0.0187683,0.0206604,0.0194702,0.0201111,0.0209351,0.0194092,0.0196838,0.0196228,0.0209045,0.0197449,0.0201416,0.0198364,0.019165,0.0213928,0.0189819,0.0197144,0.0188293,0.0198975,0.0205688,0.0198669,0.0204163,0.0179443,0.0194092,0.0204163,0.0210876,0.0194397,0.0194702,0.02005,0.0195618,0.0200195,0.0209656,0.019989,0.0208435,0.0209351,0.0212708,0.0213623,0.0190735,0.0187683,0.0211182,0.0206909,0.0202637,0.0183716,0.0201721,0.0185547,0.0192871,0.0198669,1.00008
0.0200729,0.0197144,0.02005,0.019989,0.019989,0.0199432,0.0199051,0.0207596,0.0194016,0.019516,0.0197754,0.0199432,0.0200653,0.0203476,0.0202255,0.0201721,0.0201874,0.0202789,0.0204086,0.0200577,0.0198822,0.0194778,0.0205002,0.02034,0.0199585,0.0203247,0.0201492,0.0200577,0.0196533,0.0196457,0.0201797,0.0203476,0.0192947,0.0206528,0.019928,0.0197372,0.020668,0.0194473,0.0198212,0.0196686,0.0196991,0.0200424,0.0200577,0.019516,0.0196228,0.020668,0.0195847,0.0204697,0.0200348,0.0197678,1.00004
0.0194855,0.0198059,0.0202255,0.0206451,0.0198212,0.0202332,0.0193634,0.0199661,0.0204086,0.0191956,0.0200653,0.0196838,0.0209045,0.0201416,0.0199432,0.0203476,0.0199203,0.0196304,0.0199051,0.0197678,0.0207825,0.0200653,0.019577,0.0201492,0.0194397,0.02005,0.0200424,0.0198059,0.0200729,0.019516,0.0197067,0.0204163,0.019928,0.020462,0.0199738,0.0204544,0.0202179,0.0196838,0.0195694,0.0204315,0.0194168,0.0201874,0.0200348,0.0200424,0.0202789,0.0200806,0.0201035,0.0199432,0.0197525,0.0203552,0.959349
0.510078,0.0101433,0.010006,0.00987244,0.0101662,0.0101929,0.0101433,0.00993347,0.00954819,0.0101814,0.0101242,0.0101013,0.0102692,0.00988388,0.0100937,0.00971222,0.0100327,0.0101509,0.00995636,0.00968933,0.0100555,0.010231,0.00986481,0.00991821,0.01017,0.00974655,0.00991058,0.0103645,0.00997162,0.00996017,0.00990295,0.0101662,0.0103188,0.00984573,0.0101395,0.0100098,0.00965881,0.00988388,0.0100021,0.0102234,0.0100555,0.0101662,0.00954437,0.00991058,0.0101242,0.00981903,0.00989151,0.0100365,0.00998306,0.00984573,0.866338
0.0198441,0.0204697,0.0203094,0.0204468,0.019928,0.0197144,0.0192337,0.019165,0.0202866,0.0202179,0.0202713,0.0209656,0.0205688,0.0196457,0.0197449,0.0199051,0.0194855,0.0200729,0.0203476,0.0205841,0.019577,0.0197449,0.0193405,0.0208206,0.0201187,0.0200043,0.019722,0.0202866,0.0200882,0.0203705,0.0195312,0.0196991,0.0197601,0.0202942,0.0204773,0.0203629,0.0197601,0.0197601,0.0198898,0.0198441,0.0201797,0.0200882,0.0205383,0.020195,0.0200348,0.0194168,0.0193405,0.0202484,0.0198212,0.0194778,1.00004
0.509338,0.0101013,0.0101929,0.0101624,0.00973511,0.0103455,0.0101624,0.00961304,0.00897217,0.00991821,0.00994873,0.00915527,0.0103455,0.0100403,0.0108032,0.00906372,0.00891113,0.00979614,0.0106812,0.0098877,0.010437,0.00979614,0.0101318,0.00942993,0.0102844,0.0104675,0.0105591,0.00897217,0.00994873,0.0100708,0.0100098,0.0098877,0.0101624,0.0101929,0.0102539,0.0100098,0.0106812,0.0104675,0.00961304,0.00991821,0.0101929,0.00979614,0.0109558,0.0101929,0.00991821,0.00909424,0.0111084,0.00915527,0.0110168,0.0101013,0.824387
0.0187378,0.0204468,0.0212708,0.0188904,0.0195923,0.0186157,0.02005,0.0198669,0.0211792,0.0191956,0.0206299,0.0205994,0.0198669,0.0205688,0.0210571,0.0195007,0.0204163,0.0203857,0.0198059,0.0206604,0.0198364,0.0177917,0.0206299,0.0194397,0.0197144,0.0212708,0.0202332,0.0189209,0.0206299,0.0195618,0.0200195,0.019989,0.0185547,0.019043,0.0197754,0.0204468,0.0201721,0.0205688,0.0205383,0.0175476,0.0205383,0.0202026,0.0203247,0.0206299,0.0202026,0.0195312,0.0203552,0.0213013,0.0203552,0.0205383,1.00008
0.0203705,0.0203705,0.0189667,0.0203552,0.0196228,0.0202637,0.0201874,0.0209808,0.0210724,0.0199585,0.020401,0.020401,0.0193329,0.0202789,0.0202637,0.0198975,0.0193024,0.0199432,0.0194397,0.0199738,0.0200806,0.021347,0.0211792,0.0209045,0.0198822,0.0207367,0.0200806,0.0193481,0.0184784,0.0199127,0.0212402,0.0198669,0.0204163,0.019455,0.0193329,0.0186157,0.0200043,0.0205231,0.0194702,0.0194092,0.0196075,0.0206757,0.0189819,0.0197449,0.0194855,0.0208435,0.0202942,0.019577,0.0192566,0.0198669,0.979664
0.0103226,0.0101013,0.0101089,0.0100861,0.0100479,0.00971222,0.0101395,0.0102005,0.00946045,0.010376,0.0101318,0.00994873,0.00990295,0.0102158,0.0102158,0.0110397,0.0114822,0.0135803,0.0174484,0.0233154,0.0323105,0.0447311,0.057518,0.0660858,0.0724564,0.0733566,0.066864,0.0556259,0.0433273,0.0322342,0.0234299,0.0174255,0.0136261,0.0125504,0.0104752,0.0101929,0.0098877,0.00995636,0.00996399,0.0103149,0.00988007,0.0101929,0.00991058,0.00959778,0.00993347,0.0102081,0.0106125,0.0098877,0.010025,0.00958252,0.978245
2.28882e-05,7.62939e-06,3.8147e-05,5.34058e-05,9.91821e-05,0.000213623,0.000526428,0.000747681,0.00136566,0.00203705,0.00344849,0.00517273,0.00722504,0.0107498,0.0150299,0.0200729,0.0259933,0.033287,0.0414581,0.0481415,0.0558548,0.0625916,0.0663452,0.0713806,0.0723648,0.0699997,0.0663986,0.0608215,0.0548325,0.045723,0.0403519,0.0318756,0.0244904,0.0185547,0.0144424,0.00967407,0.00668335,0.00466156,0.00271606,0.00197601,0.00106049,0.000679016,0.000389099,0.000198364,0.0001297,5.34058e-05,1.52588e-05,7.62939e-06,2.28882e-05,1.52588e-05,0.91703
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.509666,0.00995636,0.0100365,0.0101089,0.00979233,0.0100327,0.0103416,0.00998688,0.00983429,0.00991821,0.009655,0.00999832,0.0103416,0.00997543,0.00982285,0.00993347,0.0103149,0.00981903,0.00966644,0.0101509,0.0101814,0.00998306,0.00991058,0.0102043,0.00992203,0.00994873,0.0101814,0.0100403,0.00995255,0.00985336,0.0102539,0.00988388,0.0100937,0.0104218,0.00971985,0.0102463,0.0099411,0.0099411,0.0102692,0.0100365,0.00981522,0.0102196,0.00985718,0.0100327,0.0101242,0.00983429,0.0100899,0.0102043,0.00967789,0.00980759,0.866388
0.0198059,0.0193787,0.0207825,0.0209656,0.019928,0.019104,0.02034,0.021225,0.0210114,0.0197449,0.0201263,0.0195465,0.0204926,0.0197449,0.0189667,0.0196381,0.0206604,0.0200043,0.019516,0.0197296,0.0188751,0.0206757,0.0204926,0.0204926,0.0195923,0.0203094,0.0207977,0.0198975,0.02034,0.0189514,0.0208282,0.0192566,0.0197601,0.0202026,0.0202789,0.0202026,0.0189362,0.0200043,0.0209503,0.0200653,0.0197906,0.0195007,0.019928,0.0190277,0.0198975,0.0194702,0.0205383,0.0200348,0.0205994,0.0195923,0.97946
0.000305176,0.000244141,0.000244141,0.000671387,0.00140381,0.00158691,0.00231934,0.003479,0.00421143,0.00640869,0.00830078,0.010498,0.0134277,0.0174561,0.0238647,0.0282593,0.0300293,0.0391235,0.0404663,0.0474243,0.0474854,0.0526123,0.0539551,0.0563965,0.0588379,0.0522461,0.0517578,0.0516968,0.0484009,0.0441895,0.0394287,0.0338135,0.0276489,0.0235596,0.0189819,0.0148926,0.0116577,0.00805664,0.00701904,0.00488281,0.00311279,0.00402832,0.00158691,0.00146484,0.000671387,0.000732422,0.000427246,0.000244141,0.000305176,0.000183105,0.976654
4.57764e-05,3.05176e-05,7.62939e-05,0.000152588,0.000183105,0.000488281,0.000686646,0.00114441,0.0017395,0.00312805,0.00469971,0.00663757,0.00923157,0.0124512,0.01651,0.0218811,0.027832,0.0361633,0.0413208,0.0490417,0.0560913,0.0615387,0.0655975,0.0658875,0.0677338,0.0651245,0.063446,0.0597229,0.0530548,0.0455627,0.0390778,0.0317535,0.0248718,0.0193634,0.0148621,0.0108795,0.00704956,0.00518799,0.00393677,0.00228882,0.00137329,0.000747681,0.000686646,0.000259399,9.15527e-05,0.000167847,6.10352e-05,9.15527e-05,3.05176e-05,1.52588e-05,0.938528
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.0198669,0.0197754,0.0197144,0.0196533,0.0204468,0.0200195,0.0187073,0.0201111,0.0198059,0.0206909,0.0195007,0.019043,0.0193787,0.0209045,0.019989,0.0192566,0.0203552,0.0205688,0.0197144,0.0203552,0.0207825,0.02005,0.0202942,0.0196838,0.0202942,0.0213623,0.0195618,0.0212708,0.0207214,0.0186768,0.0187378,0.0189514,0.0195618,0.020813,0.0201416,0.0200806,0.0203247,0.0194092,0.020813,0.019989,0.0214844,0.0205078,0.0197449,0.0210266,0.019989,0.0202332,0.0197144,0.019989,0.018158,0.0197754,1.00008
0.0208435,0.0203781,0.0196228,0.020256,0.0199585,0.0198975,0.02005,0.0193634,0.0200272,0.0195465,0.020462,0.0191879,0.0204163,0.0199814,0.020134,0.0205841,0.0203552,0.0203018,0.0198212,0.0198746,0.0203781,0.0208054,0.0201874,0.0198898,0.0202332,0.0191193,0.0196533,0.0202942,0.0202637,0.020607,0.0202942,0.0199051,0.0200424,0.01931,0.0197296,0.0197906,0.0199509,0.0202179,0.0193863,0.0195465,0.0197983,0.0197678,0.0195236,0.0200729,0.0206223,0.0197449,0.0205841,0.0195465,0.0197983,0.0198746,0.959655
0.0098877,0.0105286,0.0100098,0.00888062,0.00927734,0.0090332,0.0101624,0.00906372,0.00970459,0.0106812,0.010498,0.00991821,0.0101929,0.00994873,0.0108337,0.0107117,0.0120239,0.0133667,0.017395,0.0253601,0.0308228,0.0445862,0.0570679,0.0640564,0.0735474,0.0759277,0.0689087,0.0545959,0.0435486,0.0337524,0.0229187,0.01828,0.0127258,0.0114746,0.0105286,0.0116577,0.00912476,0.00973511,0.0101318,0.0101929,0.0100708,0.00927734,0.0105591,0.00994873,0.010498,0.00979614,0.00918579,0.0093689,0.0103149,0.00991821,1.00008
0.0177612,0.0192261,0.0180664,0.0205078,0.0213013,0.0188599,0.0185547,0.0213623,0.0200806,0.0194702,0.0209961,0.0198975,0.0189209,0.020752,0.0202026,0.0198975,0.0199585,0.0204468,0.0176392,0.0195312,0.0194702,0.020874,0.0198364,0.0205078,0.0203247,0.0200195,0.0204468,0.0184937,0.0219727,0.0213013,0.0197754,0.0194702,0.0201416,0.0205688,0.0202026,0.019165,0.0206909,0.0194092,0.020752,0.0194092,0.0220947,0.0188599,0.0194092,0.020874,0.0199585,0.0195923,0.019104,0.0222168,0.0211182,0.0205078,1.00008
0.0194702,0.0204468,0.0205078,0.0216064,0.0211792,0.0183716,0.0217896,0.0175781,0.0200195,0.0213623,0.0211182,0.0205078,0.0189209,0.0202026,0.0206299,0.019165,0.0200806,0.020813,0.0203247,0.020752,0.0228882,0.019043,0.0215454,0.0195923,0.0197754,0.0189819,0.0203247,0.0211792,0.0184937,0.0184937,0.0201416,0.0188599,0.020813,0.019043,0.0212402,0.0218506,0.0203857,0.0183716,0.0176392,0.0172729,0.019043,0.0220337,0.0204468,0.0200806,0.0199585,0.0202637,0.019104,0.0201416,0.0192261,0.0189209,1.00008
0.510254,0.00997925,0.0105896,0.0103149,0.00952148,0.00961304,0.0100098,0.0105591,0.00985718,0.00985718,0.0083313,0.0100708,0.0102234,0.0100403,0.00906372,0.00942993,0.00946045,0.00964355,0.0102234,0.0100708,0.0109863,0.00942993,0.0106506,0.0110779,0.0103149,0.0102234,0.0100098,0.00976562,0.00973511,0.00970459,0.00921631,0.0100403,0.00994873,0.00982666,0.0106506,0.0107727,0.0104065,0.0104675,0.0104065,0.0103149,0.00942993,0.0110474,0.009552,0.00933838,0.00897217,0.0098877,0.00994873,0.0101318,0.0107422,0.0098877,0.825035
0.0196533,0.0197754,0.0202637,0.0222168,0.0205078,0.0200806,0.0197144,0.0194702,0.0217285,0.0209961,0.0217896,0.0203247,0.0216675,0.0206299,0.0200806,0.0201416,0.0179443,0.019104,0.0195312,0.0200806,0.0195923,0.0200806,0.0200806,0.0185547,0.0200806,0.0202026,0.019043,0.0205078,0.0205688,0.0198975,0.0192871,0.0200195,0.0201416,0.0192261,0.0203857,0.020813,0.020813,0.0202637,0.0193481,0.0204468,0.0195312,0.0194092,0.0205078,0.019104,0.0186768,0.019104,0.0198364,0.0195923,0.0186768,0.0205078,1.00008
